"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Create file","LMS service","Tue Jun 03 15:31:30 GMT 2025","passed","Tue Jun 03 15:31:30 GMT 2025","Create entity","Files","",""
"","21","Delete exercise","LMS service","Tue Jun 03 15:31:29 GMT 2025","passed","Tue Jun 03 15:31:29 GMT 2025","Delete entity","Exercises","",""
"","23","Update exercise","LMS service","Tue Jun 03 15:31:27 GMT 2025","passed","Tue Jun 03 15:31:27 GMT 2025","Update entity","Exercises","",""
"","32","Create course","LMS service","Tue Jun 03 15:31:26 GMT 2025","passed","Tue Jun 03 15:31:26 GMT 2025","Create entity","Courses","",""
"","20","Get exercise","LMS service","Tue Jun 03 15:31:28 GMT 2025","passed","Tue Jun 03 15:31:28 GMT 2025","Get entity","Exercises","",""
"","15","Get user me","LMS service","Tue Jun 03 15:31:34 GMT 2025","passed","Tue Jun 03 15:31:34 GMT 2025","Get entity","Users","",""
"","286","Get exercises","LMS service","Tue Jun 03 15:31:29 GMT 2025","passed","Tue Jun 03 15:31:30 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Tue Jun 03 15:31:33 GMT 2025","passed","Tue Jun 03 15:31:33 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Tue Jun 03 15:31:31 GMT 2025","passed","Tue Jun 03 15:31:31 GMT 2025","Get entity","Files","",""
"","260","Create file with empty directory","LMS service","Tue Jun 03 15:31:32 GMT 2025","passed","Tue Jun 03 15:31:32 GMT 2025","Validate entity","Files","",""
"","548","Create user","LMS service","Tue Jun 03 15:31:33 GMT 2025","passed","Tue Jun 03 15:31:33 GMT 2025","Create entity","Users","",""
"","556","Login with correct email and password","LMS service","Tue Jun 03 15:31:24 GMT 2025","passed","Tue Jun 03 15:31:25 GMT 2025","Login","Authentication","",""
"","14","Create file with empty filename","LMS service","Tue Jun 03 15:31:31 GMT 2025","passed","Tue Jun 03 15:31:31 GMT 2025","Validate entity","Files","",""
"","38","Update course","LMS service","Tue Jun 03 15:31:26 GMT 2025","passed","Tue Jun 03 15:31:26 GMT 2025","Update entity","Courses","",""
"","16","Get file with incorrect file id","LMS service","Tue Jun 03 15:31:33 GMT 2025","passed","Tue Jun 03 15:31:33 GMT 2025","Validate entity","Files","",""
"","299","Delete file","LMS service","Tue Jun 03 15:31:32 GMT 2025","passed","Tue Jun 03 15:31:32 GMT 2025","Delete entity","Files","",""
"","29","Create exercise","LMS service","Tue Jun 03 15:31:27 GMT 2025","passed","Tue Jun 03 15:31:27 GMT 2025","Create entity","Exercises","",""
"","549","Create user","LMS service","Tue Jun 03 15:31:32 GMT 2025","passed","Tue Jun 03 15:31:33 GMT 2025","Create entity","Users","",""
"","26","Get course","LMS service","Tue Jun 03 15:31:25 GMT 2025","passed","Tue Jun 03 15:31:25 GMT 2025","Get entities","Courses","",""
